time,x,y,vx,vy,psi,y_ref,psi_ref,speed_ref,lateral_error,heading_error,speed_error,mpc_delta,pid_delta,acceleration
0.75,1.33,-1.66763e-23,2.5,-8.94442e-23,-6.19312e-24,0,0,5,-1.5627e-23,-5.52465e-24,-2.52,-1.4663e-22,2
0.76,1.3552,-1.8092e-23,2.52,-1.23611e-22,-7.1278e-24,0,0,5,-1.66763e-23,-6.19312e-24,-2.5,-1.35557e-22,2
0.77,1.3806,-2.03604e-23,2.54,-2.04807e-22,-8.6708e-24,0,0,5,-1.8092e-23,-7.1278e-24,-2.48,-2.50345e-22,2
0.78,1.4062,-1.8887e-23,2.56,1.66745e-22,-7.58025e-24,0,0,5,-2.03604e-23,-8.6708e-24,-2.46,5.35275e-22,2
0.79,1.432,-1.92647e-23,2.58,-1.7858e-23,-7.72115e-24,0,0,5,-1.8887e-23,-7.58025e-24,-2.44,-2.15822e-22,2
0.8,1.458,-1.98871e-23,2.6,-4.13538e-23,-8.03244e-24,0,0,5,-1.92647e-23,-7.72115e-24,-2.42,-5.79365e-23,2
0.81,1.4842,-2.16794e-23,2.62,-1.55201e-22,-9.172e-24,0,0,5,-1.98871e-23,-8.03244e-24,-2.4,-2.45372e-22,2
0.82,1.5106,-2.40115e-23,2.64,-2.04921e-22,-1.07126e-23,0,0,5,-2.16794e-23,-9.172e-24,-2.38,-2.12127e-22,2
0.83,1.5372,-2.47973e-23,2.66,-4.88647e-23,-1.11731e-23,0,0,5,-2.40115e-23,-1.07126e-23,-2.36,1.36638e-22,2
0.84,1.564,-2.63506e-23,2.68,-1.22787e-22,-1.21418e-23,0,0,5,-2.47973e-23,-1.11731e-23,-2.34,-1.75666e-22,2
0.85,1.591,-2.56663e-23,2.7,9.95288e-23,-1.15194e-23,0,0,5,-2.63506e-23,-1.21418e-23,-2.32,3.24572e-22,2
0.86,1.6182,-2.55118e-23,2.72,4.59575e-23,-1.12158e-23,0,0,5,-2.56663e-23,-1.15194e-23,-2.3,-2.63772e-23,2
0.87,1.6456,-2.64265e-23,2.74,-5.95575e-23,-1.16469e-23,0,0,5,-2.55118e-23,-1.12158e-23,-2.28,-1.63843e-22,2
0.88,1.6732,-2.885e-23,2.76,-2.06048e-22,-1.31515e-23,0,0,5,-2.64265e-23,-1.16469e-23,-2.26,-3.18496e-22,2
0.89,1.701,-3.27247e-23,2.78,-3.43808e-22,-1.57082e-23,0,0,5,-2.885e-23,-1.31515e-23,-2.24,-4.08967e-22,2
0.9,1.729,-3.57174e-23,2.8,-2.49788e-22,-1.76722e-23,0,0,5,-3.27247e-23,-1.57082e-23,-2.22,-7.35816e-23,2
0.91,1.7572,-3.73266e-23,2.82,-1.08343e-22,-1.86419e-23,0,0,5,-3.57174e-23,-1.76722e-23,-2.2,8.46359e-23,2
0.92,1.7856,-3.75474e-23,2.84,3.06903e-23,-1.85805e-23,0,0,5,-3.73266e-23,-1.86419e-23,-2.18,1.8264e-22,2
0.93,1.8142,-3.64604e-23,2.86,1.58836e-22,-1.75317e-23,0,0,5,-3.75474e-23,-1.85805e-23,-2.16,2.6185e-22,2
0.94,1.843,-3.60026e-23,2.88,9.43447e-23,-1.6863e-23,0,0,5,-3.64604e-23,-1.75317e-23,-2.14,-8.59704e-24,2
0.95,1.872,-3.58467e-23,2.9,6.31109e-23,-1.63848e-23,0,0,5,-3.60026e-23,-1.6863e-23,-2.12,7.83221e-24,2
0.96,1.9012,-3.64837e-23,2.92,-1.56384e-23,-1.64609e-23,0,0,5,-3.58467e-23,-1.63848e-23,-2.1,-1.03448e-22,2
0.97,1.9306,-3.68931e-23,2.94,7.24679e-24,-1.63895e-23,0,0,5,-3.64837e-23,-1.64609e-23,-2.08,3.21106e-23,2
0.98,1.9602,-3.74739e-23,2.96,-9.41765e-24,-1.6442e-23,0,0,5,-3.68931e-23,-1.63895e-23,-2.06,-2.61943e-23,2
0.99,1.99,-3.7669e-23,2.98,2.88501e-23,-1.62271e-23,0,0,5,-3.74739e-23,-1.6442e-23,-2.04,6.53142e-23,2
1,2.02,-3.7867e-23,3,2.82288e-23,-1.60096e-23,0,0,5,-3.7669e-23,-1.62271e-23,-2.02,1.8561e-23,2
1.01,2.0502,-3.86599e-23,3.02,-3.03409e-23,-1.62092e-23,0,0,5,-3.7867e-23,-1.60096e-23,-2,-9.06123e-23,2
1.02,2.0806,-4.05517e-23,3.04,-1.36908e-22,-1.7192e-23,0,0,5,-3.86599e-23,-1.62092e-23,-1.98,-2.20256e-22,2
1.03,2.1112,-4.17367e-23,3.06,-6.43485e-23,-1.7698e-23,0,0,5,-4.05517e-23,-1.7192e-23,-1.96,4.41402e-23,2
1.04,2.142,-4.40979e-23,3.08,-1.77519e-22,-1.90262e-23,0,0,5,-4.17367e-23,-1.7698e-23,-1.94,-2.55258e-22,2
1.05,2.173,-4.62156e-23,3.1,-1.49177e-22,-2.01926e-23,0,0,5,-4.40979e-23,-1.90262e-23,-1.92,-6.48231e-23,2
1.06,2.2042,-4.75454e-23,3.12,-6.80948e-23,-2.07951e-23,0,0,5,-4.62156e-23,-2.01926e-23,-1.9,5.33179e-23,2
1.07,2.2356,-4.89061e-23,3.14,-6.89007e-23,-2.1391e-23,0,0,5,-4.75454e-23,-2.07951e-23,-1.88,-4.65119e-23,2
1.08,2.2672,-5.06776e-23,3.16,-1.06834e-22,-2.22518e-23,0,0,5,-4.89061e-23,-2.1391e-23,-1.86,-1.16378e-22,2
1.09,2.299,-5.25298e-23,3.18,-1.11593e-22,-2.31539e-23,0,0,5,-5.06776e-23,-2.22518e-23,-1.84,-7.85401e-23,2
1.1,2.331,-5.45194e-23,3.2,-1.21723e-22,-2.41355e-23,0,0,5,-5.25298e-23,-2.31539e-23,-1.82,-9.13324e-23,2
1.11,2.3632,-5.44577e-23,3.22,8.23427e-23,-2.36559e-23,0,0,5,-5.45194e-23,-2.41355e-23,-1.8,3.04141e-22,2
1.12,2.3956,-5.60096e-23,3.24,-7.65882e-23,-2.42601e-23,0,0,5,-5.44577e-23,-2.36559e-23,-1.78,-2.45733e-22,2
1.13,2.4282,-5.71628e-23,3.26,-3.52115e-23,-2.45758e-23,0,0,5,-5.60096e-23,-2.42601e-23,-1.76,2.87549e-23,2
1.14,2.461,-5.79821e-23,3.28,-1.10498e-24,-2.46391e-23,0,0,5,-5.71628e-23,-2.45758e-23,-1.74,4.15004e-23,2
1.15,2.494,-5.83855e-23,3.3,4.01461e-23,-2.43897e-23,0,0,5,-5.79821e-23,-2.46391e-23,-1.72,7.64762e-23,2
1.16,2.5272,-5.96847e-23,3.32,-4.77603e-23,-2.47486e-23,0,0,5,-5.83855e-23,-2.43897e-23,-1.7,-1.39839e-22,2
1.17,2.5606,-6.02518e-23,3.34,2.54249e-23,-2.45918e-23,0,0,5,-5.96847e-23,-2.47486e-23,-1.68,1.0745e-22,2
1.18,2.5942,-6.10754e-23,3.36,3.02087e-25,-2.46002e-23,0,0,5,-6.02518e-23,-2.45918e-23,-1.66,-3.14504e-23,2
1.19,2.628,-6.16348e-23,3.38,2.6584e-23,-2.44162e-23,0,0,5,-6.10754e-23,-2.46002e-23,-1.64,4.94292e-23,2
1.2,2.662,-6.23817e-23,3.4,8.11027e-24,-2.43544e-23,0,0,5,-6.16348e-23,-2.44162e-23,-1.62,-1.83689e-23,2
1.21,2.6962,-6.19428e-23,3.42,1.24111e-22,-2.34558e-23,0,0,5,-6.23817e-23,-2.43544e-23,-1.6,2.22459e-22,2
1.22,2.7306,-6.33303e-23,3.44,-5.68004e-23,-2.38205e-23,0,0,5,-6.19428e-23,-2.34558e-23,-1.58,-2.63867e-22,2
1.23,2.7652,-6.59276e-23,3.46,-1.73049e-22,-2.50529e-23,0,0,5,-6.33303e-23,-2.38205e-23,-1.56,-2.5211e-22,2
1.24,2.8,-6.78019e-23,3.48,-9.76413e-23,-2.58029e-23,0,0,5,-6.59276e-23,-2.50529e-23,-1.54,3.74353e-23,2
1.25,2.835,-7.05186e-23,3.5,-1.76678e-22,-2.71411e-23,0,0,5,-6.78019e-23,-2.58029e-23,-1.52,-2.06768e-22,2
1.26,2.8702,-7.42227e-23,3.52,-2.67711e-22,-2.91748e-23,0,0,5,-7.05186e-23,-2.71411e-23,-1.5,-2.76102e-22,2
1.27,2.9056,-7.51224e-23,3.54,1.35534e-23,-2.92428e-23,0,0,5,-7.42227e-23,-2.91748e-23,-1.48,3.68368e-22,2
1.28,2.9412,-7.68408e-23,3.56,-6.56423e-23,-2.98324e-23,0,0,5,-7.51224e-23,-2.92428e-23,-1.46,-1.41141e-22,2
1.29,2.977,-7.75734e-23,3.58,3.30746e-23,-2.97019e-23,0,0,5,-7.68408e-23,-2.98324e-23,-1.44,1.46112e-22,2
1.3,3.013,-7.83359e-23,3.6,3.01385e-23,-2.95533e-23,0,0,5,-7.75734e-23,-2.97019e-23,-1.42,1.33881e-23,2
1.31,3.0492,-7.93562e-23,3.62,4.97689e-24,-2.95581e-23,0,0,5,-7.83359e-23,-2.95533e-23,-1.4,-2.99289e-23,2
1.32,3.0856,-7.99392e-23,3.64,4.81271e-23,-2.924e-23,0,0,5,-7.93562e-23,-2.95581e-23,-1.38,8.36217e-23,2
1.33,3.1222,-8.07621e-23,3.66,2.41188e-23,-2.90716e-23,0,0,5,-7.99392e-23,-2.924e-23,-1.36,-1.7403e-23,2
1.34,3.159,-8.11507e-23,3.68,6.63498e-23,-2.85898e-23,0,0,5,-8.07621e-23,-2.90716e-23,-1.34,9.29956e-23,2
1.35,3.196,-8.10425e-23,3.7,1.13489e-22,-2.77478e-23,0,0,5,-8.11507e-23,-2.85898e-23,-1.32,1.26292e-22,2
1.36,3.2332,-8.17675e-23,3.72,2.97168e-23,-2.74777e-23,0,0,5,-8.10425e-23,-2.77478e-23,-1.3,-9.24479e-23,2
1.37,3.2706,-8.43265e-23,3.74,-1.49312e-22,-2.85009e-23,0,0,5,-8.17675e-23,-2.74777e-23,-1.28,-3.18616e-22,2
1.38,3.3082,-8.53092e-23,3.76,8.70053e-24,-2.84488e-23,0,0,5,-8.43265e-23,-2.85009e-23,-1.26,2.1236e-22,2
1.39,3.346,-8.7644e-23,3.78,-1.22587e-22,-2.93364e-23,0,0,5,-8.53092e-23,-2.84488e-23,-1.24,-2.4133e-22,2
1.4,3.384,-8.88683e-23,3.8,-1.04994e-23,-2.94564e-23,0,0,5,-8.7644e-23,-2.93364e-23,-1.22,1.41657e-22,2
1.41,3.4222,-8.87245e-23,3.82,1.23643e-22,-2.86033e-23,0,0,5,-8.88683e-23,-2.94564e-23,-1.2,2.45474e-22,2
1.42,3.4606,-8.82244e-23,3.84,1.55498e-22,-2.74706e-23,0,0,5,-8.87245e-23,-2.86033e-23,-1.18,1.28048e-22,2
1.43,3.4992,-8.85642e-23,3.86,6.98831e-23,-2.69058e-23,0,0,5,-8.82244e-23,-2.74706e-23,-1.16,-7.46962e-23,2
1.44,3.538,-8.92047e-23,3.88,3.89749e-23,-2.65551e-23,0,0,5,-8.85642e-23,-2.69058e-23,-1.14,-1.92774e-23,2
1.45,3.577,-8.98087e-23,3.9,4.17342e-23,-2.61882e-23,0,0,5,-8.92047e-23,-2.65551e-23,-1.12,2.68263e-23,2
1.46,3.6162,-8.9573e-23,3.92,1.22523e-22,-2.52415e-23,0,0,5,-8.98087e-23,-2.61882e-23,-1.1,1.74533e-22,2
1.47,3.6556,-8.96973e-23,3.94,8.42765e-23,-2.45444e-23,0,0,5,-8.9573e-23,-2.52415e-23,-1.08,-4.92702e-24,2
1.48,3.6952,-9.17458e-23,3.96,-1.0505e-22,-2.52034e-23,0,0,5,-8.96973e-23,-2.45444e-23,-1.06,-3.09008e-22,2
1.49,3.735,-9.33076e-23,3.98,-5.44611e-23,-2.5556e-23,0,0,5,-9.17458e-23,-2.52034e-23,-1.04,3.88038e-23,2
1.5,3.775,-9.37365e-23,4,5.76178e-23,-2.5129e-23,0,0,5,-9.33076e-23,-2.5556e-23,-1.02,1.81154e-22,2
1.51,3.8152,-9.39037e-23,4.02,8.18205e-23,-2.45112e-23,0,0,5,-9.37365e-23,-2.5129e-23,-1,7.62019e-23,2
1.52,3.8556,-9.53393e-23,4.04,-4.34721e-23,-2.47746e-23,0,0,5,-9.39037e-23,-2.45112e-23,-0.98,-1.91268e-22,2
1.53,3.8962,-9.72177e-23,4.06,-8.48716e-23,-2.53619e-23,0,0,5,-9.53393e-23,-2.47746e-23,-0.96,-1.00395e-22,2
1.54,3.937,-9.95654e-23,4.08,-1.27509e-22,-2.62902e-23,0,0,5,-9.72177e-23,-2.53619e-23,-0.94,-1.24602e-22,2
1.55,3.978,-1.01062e-22,4.1,-4.04168e-23,-2.66321e-23,0,0,5,-9.95654e-23,-2.62902e-23,-0.92,9.62261e-23,2
1.56,4.0192,-1.02202e-22,4.12,-4.01715e-24,-2.67143e-23,0,0,5,-1.01062e-22,-2.66321e-23,-0.9,4.68179e-23,2
1.57,4.0606,-1.04109e-22,4.14,-7.76255e-23,-2.7316e-23,0,0,5,-1.02202e-22,-2.67143e-23,-0.88,-1.40396e-22,2
1.58,4.1022,-1.05261e-22,4.16,-1.20652e-24,-2.73844e-23,0,0,5,-1.04109e-22,-2.7316e-23,-0.86,1.02719e-22,2
1.59,4.144,-1.05416e-22,4.18,9.62509e-23,-2.67385e-23,0,0,5,-1.05261e-22,-2.73844e-23,-0.84,1.81783e-22,2
1.6,4.186,-1.0715e-22,4.2,-5.92814e-23,-2.71694e-23,0,0,5,-1.05416e-22,-2.67385e-23,-0.82,-2.4224e-22,2
1.61,4.2282,-1.09049e-22,4.22,-7.29385e-23,-2.7718e-23,0,0,5,-1.0715e-22,-2.71694e-23,-0.8,-5.60913e-23,2
1.62,4.2706,-1.12366e-22,4.24,-2.07681e-22,-2.92565e-23,0,0,5,-1.09049e-22,-2.7718e-23,-0.78,-2.90114e-22,2
1.63,4.3132,-1.15488e-22,4.26,-1.81517e-22,-3.06682e-23,0,0,5,-1.12366e-22,-2.92565e-23,-0.76,-5.7123e-23,2
1.64,4.356,-1.17173e-22,4.28,-3.55512e-23,-3.10688e-23,0,0,5,-1.15488e-22,-3.06682e-23,-0.74,1.80834e-22,2
1.65,4.399,-1.19712e-22,4.3,-1.16148e-22,-3.20313e-23,0,0,5,-1.17173e-22,-3.10688e-23,-0.72,-1.69952e-22,2
1.66,4.4422,-1.21724e-22,4.32,-6.0347e-23,-3.26053e-23,0,0,5,-1.19712e-22,-3.20313e-23,-0.7,4.52861e-23,2
1.67,4.4856,-1.25115e-22,4.34,-1.9111e-22,-3.41125e-23,0,0,5,-1.21724e-22,-3.26053e-23,-0.68,-2.76338e-22,2
1.68,4.5292,-1.2841e-22,4.36,-1.74524e-22,-3.55387e-23,0,0,5,-1.25115e-22,-3.41125e-23,-0.66,-6.54315e-23,2
1.69,4.573,-1.3051e-22,4.38,-5.18675e-23,-3.61068e-23,0,0,5,-1.2841e-22,-3.55387e-23,-0.64,1.41833e-22,2
1.7,4.617,-1.32139e-22,4.4,-3.08646e-24,-3.63018e-23,0,0,5,-1.3051e-22,-3.61068e-23,-0.62,6.44922e-23,2
1.71,4.6612,-1.32149e-22,4.42,1.55128e-22,-3.53235e-23,0,0,5,-1.32139e-22,-3.63018e-23,-0.6,2.94081e-22,2
1.72,4.7056,-1.32737e-22,4.44,9.5177e-23,-3.46953e-23,0,0,5,-1.32149e-22,-3.53235e-23,-0.58,-3.65899e-23,2
1.73,4.7502,-1.33178e-22,4.46,1.07276e-22,-3.39355e-23,0,0,5,-1.32737e-22,-3.46953e-23,-0.56,6.92118e-23,2
1.74,4.795,-1.34109e-22,4.48,5.69504e-23,-3.34984e-23,0,0,5,-1.33178e-22,-3.39355e-23,-0.54,-4.17837e-23,2
1.75,4.84,-1.36335e-22,4.5,-6.97958e-23,-3.39595e-23,0,0,5,-1.34109e-22,-3.34984e-23,-0.52,-2.09621e-22,2
